stop_id,stop_name,stop_lat,stop_lon
S00023,Novara Nord,45.452101749106006,8.625791037822637
S00030,Garbagna,45.385638,8.666421
S00031,Vespolate,45.351425,8.671866
S00032,Borgo Lavezzaro,45.318727,8.703082
S00033,Albonese,45.29802,8.714591
S00034,Mortara,45.252204,8.732141
S00036,Olevano,45.212119,8.712043
S00037,Valle Lomellina,45.15047832598777,8.685656723716875
S00038,Sartirana,45.111797,8.66994
S00039,Torreberetti,45.060436,8.66085
S00041,Valenza,45.023451,8.62607
S00042,Valmadonna,44.972738,8.610899
S00245,Vercelli,45.32971856748645,8.416362114663116
S00248,Novara,45.451091883180375,8.624527746321178
S00252,Trecate,45.428802157319794,8.73932537172243
S00271,Palestro,45.307191,8.534381
S00272,Robbio,45.2934,8.597161
S00273,Nicorvo,45.27590467351171,8.672713460327145
S00274,Gambolo'-Remondo',45.235317,8.799751
S00275,Tromello,45.2119,8.872147
S00276,Garlasco,45.198938,8.927094
S00277,Gropello Cairoli,45.173222,8.99165
S00278,Villanova D'Ardenghi,45.156962,9.03743
S00279,Cava Carbonara,45.14626431656917,9.07006122427174
S00314,Casale Monferrato,45.133957791184955,8.460183189212556
S00333,Candia Lomellina,45.17992333500094,8.593160565306311
S00400,Sairano Zinasco,45.133788,9.030231
S00401,Zinasco Nuovo,45.124527,8.999737
S00402,Pieve Albignola,45.116222,8.95963
S00403,Sannazzaro,45.105453,8.905213
S00404,Ferrera Lomellina,45.111857,8.862877
S00405,Lomello,45.11735,8.799164
S00406,Mede,45.095125,8.742553
S00408,Sairano,45.138885,9.047112
S00470,Alessandria,44.90879686071896,8.607535822090085
S01002,Edolo,46.177007,10.329482
S01003,Domodossola,46.11543845570037,8.296412597264748
S01005,Breno,45.959015,10.305803
S01006,Darfo-Corna,45.884297,10.181062
S01008,Vogogna Ossola,46.00588650761381,8.294683330024782
S01009,Premosello Chiovenda,46.00245330132389,8.327184641410327
S01010,Cuzzago,45.99382060242976,8.372871699405664
S01012,Mergozzo,45.96130152959827,8.440907530959748
S01013,Verbania-Pallanza,45.94378507165894,8.47202962115523
S01014,Pisogne,45.80655779665504,10.105941209330354
S01015,Baveno,45.90915404321978,8.5020791140862
S01016,Stresa,45.884624,8.531605
S01017,Belgirate,45.84333885700045,8.571102302787267
S01018,Lesa,45.82571418920061,8.558696029430394
S01019,Meina,45.79439870615758,8.535968132813423
S01020,Arona,45.755730021456394,8.55981829638199
S01021,Iseo,45.656582,10.050068
S01022,Milano Tibaldi - Bocconi,45.443694,9.184083
S01025,Dormelletto,45.723397661569194,8.582262404928201
S01026,Sesto Calende,45.725978,8.628505
S01027,Vergiate,45.717278,8.693356
S01028,Somma Lombardo,45.686358,8.712925
S01029,Casorate Sempione,45.674963,8.743964
S01030,Gallarate,45.659620757243054,8.798340151826324
S01031,Busto Arsizio,45.616031371685544,8.86469814847942
S01032,Milano Romolo,45.44321124943167,9.16740447838049
S01033,Legnano,45.59369796275024,8.910836863177337
S01034,Canegrate,45.56932170268336,8.926718130417385
S01035,Parabiago,45.552506,8.946562
S01036,Vanzago Pogliano,45.52544686649023,8.99585314005094
S01037,Rho,45.52407075836279,9.04358080180566
S01039,Rho Fiera Milano,45.5215053387284,9.087868733625442
S01040,Magenta,45.46809228772232,8.88074101442669
S01041,Corbetta S.Stefano,45.481088558728956,8.918085361071121
S01042,Vittuone Arluno,45.490995,8.947603
S01058,Pregnana M.,45.51027966307339,9.00347927410985
S01059,Albairate,45.404354,8.958227
S01060,Parona Lomellina,45.280205,8.780257
S01061,Vigevano,45.312778,8.86189
S01062,Abbiategrasso,45.39758856484072,8.920445492642443
S01063,Gaggiano,45.408791,9.031338
S01064,Corsico,45.436052244491485,9.109017884992113
S01065,Trezzano Sul Naviglio,45.42016250099421,9.066996120117892
S01066,Milano Cadorna,45.468359,9.175596
S01067,Milano Domodossola,45.48089551529146,9.162241471810376
S01069,Milano Quarto Oggiaro,45.51918499923683,9.145623388019999
S01070,Novate Milanese,45.533067,9.132299
S01071,Bollate Centro,45.54279547814159,9.123000119337576
S01072,Bollate Nord,45.552694,9.112022
S01073,Garbagnate Parco Delle Groane,45.571089,9.090977
S01074,Garbagnate Milanese,45.580271,9.080171
S01075,Cesate,45.590796,9.066427
S01076,Caronno Pertusella,45.5982,9.057898
S01077,Saronno Sud,45.612351,9.045529
S01078,Milano Affori,45.52044419627352,9.167480794660491
S01079,Milano Bruzzano Parco Nord,45.53374634321808,9.172805640256456
S01082,Paderno Dugnano,45.56498454665293,9.161356763806339
S01083,Palazzolo Milanese,45.58099957186156,9.156621853049728
S01084,Varedo,45.595605,9.153331
S01085,Bovisio Masciago,45.61199761192063,9.141282466559005
S01086,Cesano Maderno,45.63064388365578,9.14223977182769
S01087,Meda,45.662452,9.158918
S01088,Cabiate,45.67592157289621,9.168439198164947
S01089,Mariano Comense,45.693589,9.181411
S01091,Carugo-Giussano,45.70581953353814,9.198860300305796
S01092,Arosio,45.718338,9.210148
S01093,Inverigo,45.74041429807514,9.224371534018019
S01094,Lambrugo-Lurago D'Erba,45.761513,9.23852
S01096,Erba,45.81309,9.230066
S01097,Pontelambro-Castelmarte,45.829169,9.225603
S01098,Caslino D'Erba,45.835146,9.232295
S01099,Canzo,45.849063,9.270296
S01101,Asso,45.854957,9.269382
S01104,Pieve Emanuele,45.33966091885676,9.203512912406154
S01109,Cormano-Cusano Milanino,45.54571075149256,9.174093127070364
S01110,Pino-Tronzano,46.098658044655515,8.737063967799713
S01111,Colmegna,46.0240945212344,8.752317677059409
S01112,Cesano Boscone,45.43033460309304,9.09140070246417
S01113,Luino,45.996876,8.737411
S01116,Porto Valtravaglia,45.9583966915557,8.674061583126559
S01117,Calde',45.94565992076208,8.663223915344247
S01118,Laveno Mombello,45.90329302436579,8.624397688037334
S01120,Leggiuno Monvalle,45.86748182575285,8.630845426243468
S01121,Ispra,45.811684,8.621033
S01122,Taino Angera,45.77236448347961,8.605757393848421
S01135,Rescaldina,45.622296,8.946664
S01136,Castellanza,45.60976150598657,8.877328757554778
S01137,Busto Arsizio Nord,45.60616249841073,8.851393524842706
S01138,Ferno-Lonate Pozzolo,45.60854937991209,8.755255554561586
S01139,Malpensa Aeroporto T1,45.62728701496504,8.711341715028993
S01140,Sangiano,45.87453143251823,8.630975326389262
S01141,Besozzo,45.84233242767148,8.663181046915497
S01142,Travedona Biandronno,45.80960982786094,8.696241953084495
S01143,Ternate Varano Borghi,45.78184270317106,8.700699270875475
S01144,Mornago Cimbro,45.729840532189755,8.7344131867967
S01145,Besnate,45.69546894264425,8.761311684978978
S01146,Malpensa Aeroporto T2,45.65012964363866,8.72132741432199
S01200,Porto Ceresio,45.903773,8.900404
S01202,Bisuschio Viggiu',45.87071350070393,8.887792318201946
S01203,Arcisate,45.858723,8.862649
S01204,Induno Olona,45.847067,8.838758
S01205,Varese,45.816231356416736,8.833015776790603
S01206,Cantello Gaggiolo,45.837801,8.907243
S01207,Gazzada Schianno Morazzone,45.778679666762315,8.824734968088137
S01208,Castronno,45.74517205244129,8.810665722638987
S01209,Albizzate Solbiate Arno,45.72343129053398,8.806132755207955
S01210,Cavaria Oggiona Ierago,45.698179,8.803742
S01301,Chiasso,45.83216422086566,9.031777346355966
S01307,Como S.Giovanni,45.80901942588494,9.072791889549308
S01312,Cucciago,45.740786298026755,9.082146999999964
S01313,Cantu'-Cermenate,45.716227617283785,9.099479049685442
S01315,Carimate,45.69718433503257,9.107376283109147
S01316,Camnago-Lentate,45.668385429371334,9.133277462058004
S01318,Seregno,45.64609423039736,9.203043480697147
S01320,Desio,45.620069571060384,9.218165344162912
S01321,Lissone-Muggio',45.60609912356071,9.235483690807314
S01322,Monza,45.578009,9.272751900000003
S01325,Sesto S.Giovanni,45.541307,9.238858
S01326,Milano Greco Pirelli,45.51287498390814,9.214161804027981
S01400,Chiavenna,46.319667,9.404874
S01401,S.Cassiano Valchiavenna,46.274156,9.397865
S01402,Samolaco,46.247775,9.42237
S01403,Novate-Mezzola,46.21663197691947,9.446748395175973
S01404,Verceia,46.202724,9.458547
